Match_ID,Batting_Team,Opposition,Inn_Num,Final_Del,Final_Total,Half_Total,Half_Del,Half_Ball,Full_50?,Season,Date,Venue
325569,Bermuda,Canada,1,49.6,201,101,28.5,173,Y,2008,2008-06-29,Maple Leaf North-West Ground
335353,Sri Lanka,Pakistan,1,49.8,302,151,28.5,173,Y,2008,2008-06-29,National Stadium
335353,Pakistan,Sri Lanka,2,49.6,238,119,28.3,171,Y,2008,2008-06-29,National Stadium
335354,Sri Lanka,Bangladesh,1,49.6,332,166,23.5,143,Y,2008,2008-06-30,National Stadium
335355,India,Pakistan,1,49.6,308,154,25.1,151,Y,2008,2008-07-02,National Stadium
335356,Sri Lanka,India,1,49.6,308,154,28.1,169,Y,2008,2008-07-03,National Stadium
319146,Australia,West Indies,1,49.6,282,141,30.5,185,Y,2008,2008-07-04,"Warner Park, Basseterre"
319146,West Indies,Australia,2,49.6,281,141,25.2,152,Y,2008,2008-07-04,"Warner Park, Basseterre"
319147,Australia,West Indies,1,49.6,341,171,28.6,174,Y,2008,2008-07-06,"Warner Park, Basseterre"
296914,England,South Africa,1,49.6,275,138,34.5,209,Y,2008,2008-08-22,Headingley
343734,India,Sri Lanka,1,49.7,237,119,28.6,174,Y,2008,2008-08-24,R Premadasa Stadium
296916,England,South Africa,1,49.6,296,148,25.3,153,Y,2008,2008-08-29,Kennington Oval
343736,Sri Lanka,India,1,49.6,227,114,32.4,196,Y,2008,2008-08-29,R Premadasa Stadium
336201,Australia,Bangladesh,1,49.6,254,127,30.1,181,Y,2008,2008-08-30,Marrara Cricket Ground
336204,Australia,Bangladesh,1,49.7,198,99,31.1,187,Y,2008,2008-09-06,Marrara Cricket Ground
325581,Zimbabwe,Ireland,1,49.6,303,152,29.5,179,Y,2008-2009,2008-10-17,Gymkhana Club Ground
360800,South Africa,Kenya,1,49.8,336,168,29.1,175,Y,2008-2009,2008-10-31,OUTsurance Oval
350348,South Africa,Bangladesh,1,49.6,283,142,30.2,182,Y,2008-2009,2008-11-07,Senwes Park
374059,West Indies,Pakistan,1,49.6,294,147,24.1,145,Y,2008-2009,2008-11-12,Sheikh Zayed Stadium
361043,India,England,1,49.6,387,194,31.3,189,Y,2008-2009,2008-11-14,Madhavrao Scindia Cricket Ground
361044,India,England,1,49.6,292,146,27.2,164,Y,2008-2009,2008-11-17,Maharani Usharaje Trust Cricket Ground
361047,England,India,1,49.6,270,135,26.6,162,Y,2008-2009,2008-11-26,Barabati Stadium
378753,Zimbabwe,Bangladesh,1,49.7,205,103,26.2,158,Y,2008-2009,2009-01-10,Shere Bangla National Stadium
351684,Australia,South Africa,1,49.7,271,136,27.6,168,Y,2008-2009,2009-01-16,Melbourne Cricket Ground
351685,Australia,South Africa,1,49.7,249,125,24.2,146,Y,2008-2009,2009-01-18,Bellerive Oval
351685,South Africa,Australia,2,49.6,244,122,30.1,181,Y,2008-2009,2009-01-18,Bellerive Oval
385750,Sri Lanka,Pakistan,1,49.6,290,145,27.2,164,Y,2008-2009,2009-01-21,National Stadium
385751,Sri Lanka,Pakistan,1,49.6,309,155,28.5,173,Y,2008-2009,2009-01-24,Gaddafi Stadium
386530,Sri Lanka,India,1,49.7,246,123,28.6,174,Y,2008-2009,2009-01-28,Rangiri Dambulla International Stadium
351688,South Africa,Australia,1,49.6,288,144,30.3,183,Y,2008-2009,2009-01-30,Western Australia Cricket Association Ground
386531,India,Sri Lanka,1,49.6,256,128,20.6,126,Y,2008-2009,2009-01-31,R Premadasa Stadium
351689,New Zealand,Australia,2,49.6,182,91,31.3,189,Y,2008-2009,2009-02-01,Western Australia Cricket Association Ground
386532,India,Sri Lanka,1,49.6,363,182,24.1,145,Y,2008-2009,2009-02-03,R Premadasa Stadium
386533,India,Sri Lanka,1,49.6,332,166,26.2,158,Y,2008-2009,2009-02-05,R Premadasa Stadium
351690,Australia,New Zealand,1,49.6,225,113,30.5,185,Y,2008-2009,2009-02-06,Melbourne Cricket Ground
351691,Australia,New Zealand,1,49.6,301,151,27.2,164,Y,2008-2009,2009-02-08,Sydney Cricket Ground
386534,Sri Lanka,India,1,49.7,320,160,25.5,155,Y,2008-2009,2009-02-08,R Premadasa Stadium
351692,New Zealand,Australia,1,49.6,244,122,31.4,190,Y,2008-2009,2009-02-10,Adelaide Oval
366627,India,New Zealand,1,49.6,392,196,28.3,171,Y,2008-2009,2009-03-08,AMI Stadium
352665,England,West Indies,1,49.6,270,135,27.2,164,Y,2008-2009,2009-03-20,Providence Stadium
352666,West Indies,England,1,49.6,264,132,29.6,180,Y,2008-2009,2009-03-22,Providence Stadium
352668,West Indies,England,1,49.6,239,120,22.5,137,Y,2008-2009,2009-03-29,"Kensington Oval, Bridgetown"
390204,Scotland,Ireland,1,49.6,232,116,32.4,196,Y,2009,2009-04-01,Willowmoore Park
350477,Australia,South Africa,1,49.6,286,143,28.5,173,Y,2008-2009,2009-04-03,Kingsmead
390227,Canada,Scotland,1,49.6,252,126,29.4,178,Y,2009,2009-04-08,Willowmoore Park
350479,South Africa,Australia,1,49.6,289,145,32.6,198,Y,2008-2009,2009-04-09,Newlands
350479,Australia,South Africa,2,49.6,264,132,34.2,206,Y,2008-2009,2009-04-09,Newlands
350480,South Africa,Australia,1,49.6,317,159,31.4,190,Y,2008-2009,2009-04-13,St George's Park
350481,Australia,South Africa,1,49.6,303,152,25.2,152,Y,2008-2009,2009-04-17,New Wanderers Stadium
390253,Afghanistan,Scotland,1,49.6,295,148,26.1,157,Y,2009,2009-04-19,Willowmoore Park
392618,Australia,Pakistan,1,49.6,198,99,27.1,163,Y,2009,2009-04-27,Sheikh Zayed Stadium
392620,Australia,Pakistan,1,49.7,250,125,24.3,147,Y,2009,2009-05-03,Sheikh Zayed Stadium
380716,England,West Indies,1,49.7,328,164,29.6,180,Y,2009,2009-05-26,Edgbaston
377313,India,West Indies,1,49.6,339,170,29.1,175,Y,2009,2009-06-26,"Sabina Park, Kingston"
401073,Bangladesh,West Indies,1,49.6,246,123,29.2,176,Y,2009,2009-07-26,"Windsor Park, Roseau"
401074,West Indies,Bangladesh,1,49.6,274,137,33.1,199,Y,2009,2009-07-28,"Windsor Park, Roseau"
403370,Sri Lanka,Pakistan,1,49.6,232,116,28.2,170,Y,2009,2009-07-30,Rangiri Dambulla International Stadium
403372,Pakistan,Sri Lanka,1,49.6,288,144,31.5,191,Y,2009,2009-08-03,Rangiri Dambulla International Stadium
403373,Pakistan,Sri Lanka,1,49.8,321,161,32.1,193,Y,2009,2009-08-07,R Premadasa Stadium
403374,Pakistan,Sri Lanka,1,49.6,279,140,27.4,166,Y,2009,2009-08-09,R Premadasa Stadium
410338,Bangladesh,Zimbabwe,1,49.6,320,160,33.3,201,Y,2009,2009-08-11,Queens Sports Club
410339,Zimbabwe,Bangladesh,1,49.6,323,162,32.1,193,Y,2009,2009-08-14,Queens Sports Club
410340,Zimbabwe,Bangladesh,1,49.6,312,156,32.2,194,Y,2009,2009-08-16,Queens Sports Club
383275,England,Ireland,1,49.6,203,102,31.6,192,Y,2009,2009-08-27,"Civil Service Cricket Club, Stormont"
350043,Australia,England,1,49.6,260,130,29.6,180,Y,2009,2009-09-04,Kennington Oval
350043,England,Australia,2,49.6,256,128,30.1,181,Y,2009,2009-09-04,Kennington Oval
350044,Australia,England,1,49.6,249,125,29.4,178,Y,2009,2009-09-06,Lord's
403380,Sri Lanka,New Zealand,1,49.6,216,108,34.1,205,Y,2009,2009-09-08,R Premadasa Stadium
350045,England,Australia,1,49.6,228,114,26.4,160,Y,2009,2009-09-09,The Rose Bowl
403381,Sri Lanka,India,1,49.6,307,154,26.1,157,Y,2009,2009-09-12,R Premadasa Stadium
403383,India,Sri Lanka,1,49.6,319,160,27.6,168,Y,2009,2009-09-14,R Premadasa Stadium
350047,England,Australia,1,49.8,299,150,30.2,182,Y,2009,2009-09-15,Trent Bridge
350048,Australia,England,1,49.6,296,148,28.6,174,Y,2009,2009-09-17,Trent Bridge
415273,Sri Lanka,South Africa,1,49.6,319,160,26.4,160,Y,2009-2010,2009-09-22,SuperSport Park
415277,Australia,West Indies,1,49.6,275,138,27.8,170,Y,2009-2010,2009-09-26,New Wanderers Stadium
415278,Pakistan,India,1,49.6,302,151,32.5,197,Y,2009-2010,2009-09-26,SuperSport Park
415279,New Zealand,Sri Lanka,1,49.7,315,158,28.3,171,Y,2009-2010,2009-09-27,New Wanderers Stadium
415280,England,South Africa,1,49.6,323,162,30.6,186,Y,2009-2010,2009-09-27,SuperSport Park
415280,South Africa,England,2,49.6,301,151,27.5,167,Y,2009-2010,2009-09-27,SuperSport Park
415283,Pakistan,Australia,1,49.7,205,103,27.6,168,Y,2009-2010,2009-09-30,SuperSport Park
415283,Australia,Pakistan,2,49.6,206,103,21.5,131,Y,2009-2010,2009-09-30,SuperSport Park
415286,Pakistan,New Zealand,1,49.6,233,117,29.2,176,Y,2009-2010,2009-10-03,New Wanderers Stadium
415287,New Zealand,Australia,1,49.6,200,100,27.3,165,Y,2009-2010,2009-10-05,SuperSport Park
416236,Australia,India,1,49.6,292,146,27.3,165,Y,2009-2010,2009-10-25,Reliance Stadium
416236,India,Australia,2,49.6,288,144,31.4,190,Y,2009-2010,2009-10-25,Reliance Stadium
416237,India,Australia,1,49.7,354,177,27.5,167,Y,2009-2010,2009-10-28,"Vidarbha Cricket Association Stadium, Jamtha"
416238,Australia,India,1,49.7,229,115,28.2,170,Y,2009-2010,2009-10-31,Feroz Shah Kotla
426720,Pakistan,New Zealand,1,49.6,287,144,33.5,203,Y,2009-2010,2009-11-03,Sheikh Zayed Stadium
416240,Australia,India,1,49.6,350,175,31.2,188,Y,2009-2010,2009-11-05,"Rajiv Gandhi International Stadium, Uppal"
422630,Zimbabwe,Bangladesh,1,49.7,221,111,27.1,163,Y,2009-2010,2009-11-05,Zohur Ahmed Chowdhury Stadium
426721,New Zealand,Pakistan,1,49.6,303,152,25.6,156,Y,2009-2010,2009-11-06,Sheikh Zayed Stadium
430508,South Africa,Zimbabwe,1,49.6,295,148,27.2,164,Y,2009-2010,2009-11-08,Willowmoore Park
430508,Zimbabwe,South Africa,2,49.6,250,125,35.1,211,Y,2009-2010,2009-11-08,Willowmoore Park
430509,South Africa,Zimbabwe,1,49.6,331,166,28.6,174,Y,2009-2010,2009-11-10,SuperSport Park
387566,South Africa,England,1,49.6,250,125,25.5,155,Y,2009-2010,2009-11-22,SuperSport Park
387567,South Africa,England,1,49.6,354,177,27.4,166,Y,2009-2010,2009-11-27,Newlands
430886,India,Sri Lanka,1,49.6,414,207,24.7,151,Y,2009-2010,2009-12-15,Madhavrao Scindia Cricket Ground
430886,Sri Lanka,India,2,49.6,411,206,26.5,161,Y,2009-2010,2009-12-15,Madhavrao Scindia Cricket Ground
430887,India,Sri Lanka,1,49.6,301,151,29.6,180,Y,2009-2010,2009-12-18,"Vidarbha Cricket Association Stadium, Jamtha"
430889,Sri Lanka,India,1,49.6,315,158,29.5,179,Y,2009-2010,2009-12-24,Eden Gardens
434258,Bangladesh,Sri Lanka,1,49.6,260,130,30.6,186,Y,2009-2010,2010-01-04,Shere Bangla National Stadium
434259,India,Sri Lanka,1,49.6,279,140,25.3,153,Y,2009-2010,2010-01-05,Shere Bangla National Stadium
434260,Bangladesh,India,1,49.6,296,148,27.3,165,Y,2009-2010,2010-01-07,Shere Bangla National Stadium
434261,Bangladesh,Sri Lanka,1,49.6,249,125,26.5,161,Y,2009-2010,2010-01-08,Shere Bangla National Stadium
434263,Bangladesh,India,1,49.6,247,124,31.3,189,Y,2009-2010,2010-01-11,Shere Bangla National Stadium
406203,Australia,Pakistan,1,49.6,267,134,28.1,169,Y,2009-2010,2010-01-24,Sydney Cricket Ground
406204,Australia,Pakistan,1,49.6,286,143,29.6,180,Y,2009-2010,2010-01-26,Adelaide Oval
406205,Australia,Pakistan,1,49.6,277,139,28.4,172,Y,2009-2010,2010-01-29,Western Australia Cricket Association Ground
423783,New Zealand,Bangladesh,1,49.6,336,168,31.2,188,Y,2009-2010,2010-02-05,McLean Park
406192,Australia,West Indies,1,49.6,256,128,25.6,156,Y,2009-2010,2010-02-07,Melbourne Cricket Ground
423784,Bangladesh,New Zealand,1,49.6,183,92,40.3,243,Y,2009-2010,2010-02-08,University Oval
423785,Bangladesh,New Zealand,1,49.7,241,121,24.6,150,Y,2009-2010,2010-02-11,AMI Stadium
406195,Australia,West Indies,1,49.6,324,162,27.6,168,Y,2009-2010,2010-02-14,"Brisbane Cricket Ground, Woolloongabba"
406195,West Indies,Australia,2,49.7,274,137,28.4,172,Y,2009-2010,2010-02-14,"Brisbane Cricket Ground, Woolloongabba"
406196,Australia,West Indies,1,49.6,324,162,27.6,168,Y,2009-2010,2010-02-19,Melbourne Cricket Ground
441827,India,South Africa,1,49.6,298,149,26.4,160,Y,2009-2010,2010-02-21,Sawai Mansingh Stadium
441827,South Africa,India,2,49.7,297,149,29.5,179,Y,2009-2010,2010-02-21,Sawai Mansingh Stadium
441828,India,South Africa,1,49.6,401,201,31.1,187,Y,2009-2010,2010-02-24,Captain Roop Singh Stadium
441829,South Africa,India,1,49.6,365,183,30.5,185,Y,2009-2010,2010-02-27,"Sardar Patel Stadium, Motera"
426421,Bangladesh,England,1,49.6,260,130,30.4,184,Y,2009-2010,2010-03-02,Shere Bangla National Stadium
423791,Australia,New Zealand,1,49.6,275,138,24.2,146,Y,2009-2010,2010-03-03,McLean Park
439140,Zimbabwe,West Indies,1,49.6,254,127,30.3,183,Y,2009-2010,2010-03-04,Providence Stadium
439140,West Indies,Zimbabwe,2,49.6,252,126,29.2,176,Y,2009-2010,2010-03-04,Providence Stadium
426422,England,Bangladesh,1,49.6,284,142,33.6,204,Y,2009-2010,2010-03-05,Zohur Ahmed Chowdhury Stadium
426422,Bangladesh,England,2,49.6,239,120,24.2,146,Y,2009-2010,2010-03-05,Zohur Ahmed Chowdhury Stadium
423792,Australia,New Zealand,1,49.6,273,137,30.1,181,Y,2009-2010,2010-03-06,Eden Park
439142,West Indies,Zimbabwe,1,49.8,245,123,33.1,199,Y,2009-2010,2010-03-10,"Arnos Vale Ground, Kingstown"
423795,New Zealand,Australia,1,49.6,241,121,26.5,161,Y,2009-2010,2010-03-13,Westpac Stadium
439144,Zimbabwe,West Indies,1,49.6,161,81,29.5,179,Y,2009-2010,2010-03-14,"Arnos Vale Ground, Kingstown"
439148,South Africa,West Indies,1,49.6,300,150,28.1,169,Y,2010,2010-05-24,"Sir Vivian Richards Stadium, North Sound"
452146,India,Zimbabwe,1,49.6,285,143,34.2,206,Y,2010,2010-05-28,Queens Sports Club
439150,West Indies,South Africa,1,49.6,303,152,31.6,192,Y,2010,2010-05-30,"Windsor Park, Roseau"
439150,South Africa,West Indies,2,49.6,304,152,24.6,150,Y,2010,2010-05-30,"Windsor Park, Roseau"
452147,Sri Lanka,India,1,49.6,242,121,30.1,181,Y,2010,2010-05-30,Queens Sports Club
439151,West Indies,South Africa,1,49.6,252,126,31.1,187,Y,2010,2010-06-03,"Queen's Park Oval, Port of Spain"
452149,India,Zimbabwe,1,49.6,194,97,28.4,172,Y,2010,2010-06-03,Harare Sports Club
452150,India,Sri Lanka,1,49.6,268,134,26.1,157,Y,2010,2010-06-05,Harare Sports Club
455231,Sri Lanka,Pakistan,1,49.6,242,121,25.6,156,Y,2010,2010-06-15,Rangiri Dambulla International Stadium
426384,Australia,Ireland,1,49.6,231,116,30.3,183,Y,2010,2010-06-17,Clontarf Cricket Club Ground
455233,Sri Lanka,Bangladesh,1,49.6,312,156,26.3,159,Y,2010,2010-06-18,Rangiri Dambulla International Stadium
455235,Pakistan,Bangladesh,1,49.6,385,193,31.2,188,Y,2010,2010-06-21,Rangiri Dambulla International Stadium
455235,Bangladesh,Pakistan,2,49.6,246,123,29.6,180,Y,2010,2010-06-21,Rangiri Dambulla International Stadium
426387,Australia,England,1,49.6,267,134,27.6,168,Y,2010,2010-06-22,The Rose Bowl
426388,Australia,England,1,49.7,239,120,30.5,185,Y,2010,2010-06-24,Sophia Gardens
455237,India,Sri Lanka,1,49.7,268,134,24.6,150,Y,2010,2010-06-24,Rangiri Dambulla International Stadium
426390,Australia,England,1,49.6,290,145,30.2,182,Y,2010,2010-06-30,Kennington Oval
426391,Australia,England,1,49.6,277,139,37.3,225,Y,2010,2010-07-03,Lord's
450379,Canada,Ireland,1,49.7,154,77,23.6,144,Y,2010,2010-07-07,VRA Ground
426403,Bangladesh,England,1,49.6,250,125,23.6,144,Y,2010,2010-07-08,Trent Bridge
426404,Bangladesh,England,1,49.6,236,118,24.2,146,Y,2010,2010-07-10,County Ground
426405,England,Bangladesh,1,49.7,347,174,32.4,196,Y,2010,2010-07-12,Edgbaston
450498,Scotland,Afghanistan,1,49.8,224,112,30.1,181,Y,2010,2010-08-16,Cambusdoon New Ground
456668,Sri Lanka,India,1,49.6,299,150,27.3,165,Y,2010,2010-08-28,Rangiri Dambulla International Stadium
426429,Pakistan,England,1,49.6,294,147,28.1,169,Y,2010,2010-09-12,Headingley
426431,Pakistan,England,1,49.6,265,133,30.1,181,Y,2010,2010-09-20,Lord's
426432,England,Pakistan,1,49.7,256,128,31.4,190,Y,2010,2010-09-22,The Rose Bowl
463143,South Africa,Zimbabwe,1,49.6,351,176,27.3,165,Y,2010-2011,2010-10-15,OUTsurance Oval
463143,Zimbabwe,South Africa,2,49.6,287,144,27.6,168,Y,2010-2011,2010-10-15,OUTsurance Oval
464529,Australia,India,1,49.6,289,145,33.4,202,Y,2010-2011,2010-10-20,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium
463145,South Africa,Zimbabwe,1,49.6,399,200,30.1,181,Y,2010-2011,2010-10-22,Willowmoore Park
461567,South Africa,Pakistan,1,49.6,286,143,28.2,170,Y,2010-2011,2010-10-31,Sheikh Zayed Stadium
461568,South Africa,Pakistan,1,49.6,228,114,25.6,156,Y,2010-2011,2010-11-02,Dubai International Cricket Stadium
461568,Pakistan,South Africa,2,49.7,226,113,30.2,182,Y,2010-2011,2010-11-02,Dubai International Cricket Stadium
446957,Australia,Sri Lanka,1,49.6,239,120,27.3,165,Y,2010-2011,2010-11-03,Melbourne Cricket Ground
461569,South Africa,Pakistan,1,49.7,274,137,28.1,169,Y,2010-2011,2010-11-05,Dubai International Cricket Stadium
461570,South Africa,Pakistan,1,49.6,317,159,26.3,159,Y,2010-2011,2010-11-08,Dubai International Cricket Stadium
467884,New Zealand,India,1,49.6,258,129,31.5,191,Y,2010-2011,2010-12-01,Sawai Mansingh Stadium
467885,New Zealand,India,1,49.6,224,112,30.3,183,Y,2010-2011,2010-12-04,Reliance Stadium
486523,Bangladesh,Zimbabwe,1,49.7,246,123,30.4,184,Y,2010-2011,2010-12-06,Shere Bangla National Stadium
467886,New Zealand,India,1,49.6,315,158,28.2,170,Y,2010-2011,2010-12-07,M Chinnaswamy Stadium
486526,Zimbabwe,Bangladesh,1,49.6,188,94,33.5,203,Y,2010-2011,2010-12-12,Zahur Ahmed Chowdhury Stadium
463150,South Africa,India,1,49.6,289,145,26.4,160,Y,2010-2011,2011-01-12,Kingsmead
463153,South Africa,India,1,49.6,265,133,26.4,160,Y,2010-2011,2011-01-21,St George's Park
446965,England,Australia,1,49.6,299,150,24.6,150,Y,2010-2011,2011-01-26,Adelaide Oval
446965,Australia,England,2,49.6,278,139,28.6,174,Y,2010-2011,2011-01-26,Adelaide Oval
473925,Pakistan,New Zealand,1,49.6,293,147,35.6,216,Y,2010-2011,2011-01-29,AMI Stadium
473925,New Zealand,Pakistan,2,49.6,250,125,25.4,154,Y,2010-2011,2011-01-29,AMI Stadium
464990,West Indies,Sri Lanka,1,49.6,245,123,28.6,174,Y,2010-2011,2011-01-31,Sinhalese Sports Club Ground
473926,New Zealand,Pakistan,1,49.6,262,131,31.3,189,Y,2010-2011,2011-02-01,McLean Park
446967,England,Australia,1,49.7,333,167,29.5,179,Y,2010-2011,2011-02-02,Sydney Cricket Ground
464991,West Indies,Sri Lanka,1,49.6,203,102,26.4,160,Y,2010-2011,2011-02-03,Sinhalese Sports Club Ground
473927,Pakistan,New Zealand,1,49.6,268,134,29.1,175,Y,2010-2011,2011-02-03,Seddon Park
473928,New Zealand,Pakistan,1,49.6,311,156,28.6,174,Y,2010-2011,2011-02-05,Eden Park
446968,Australia,England,1,49.8,279,140,30.4,184,Y,2010-2011,2011-02-06,Western Australia Cricket Association Ground
464992,Sri Lanka,West Indies,1,49.6,277,139,29.7,181,Y,2010-2011,2011-02-06,Sinhalese Sports Club Ground
433558,India,Bangladesh,1,49.6,370,185,28.5,173,Y,2010-2011,2011-02-19,Shere Bangla National Stadium
433558,Bangladesh,India,2,49.6,283,142,25.2,152,Y,2010-2011,2011-02-19,Shere Bangla National Stadium
433560,Sri Lanka,Canada,1,49.6,332,166,30.1,181,Y,2010-2011,2011-02-20,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa"
433561,Australia,Zimbabwe,1,49.6,262,131,29.2,176,Y,2010-2011,2011-02-21,"Sardar Patel Stadium, Motera"
433562,Netherlands,England,1,49.6,292,146,30.4,184,Y,2010-2011,2011-02-22,"Vidarbha Cricket Association Stadium, Jamtha"
433563,Pakistan,Kenya,1,49.8,317,159,34.1,205,Y,2010-2011,2011-02-23,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa"
433567,Pakistan,Sri Lanka,1,49.7,277,139,27.3,165,Y,2010-2011,2011-02-26,R Premadasa Stadium
433567,Sri Lanka,Pakistan,2,49.6,266,133,32.4,196,Y,2010-2011,2011-02-26,R Premadasa Stadium
433568,India,England,1,49.6,338,169,28.2,170,Y,2010-2011,2011-02-27,M Chinnaswamy Stadium
433568,England,India,2,49.6,338,169,26.2,158,Y,2010-2011,2011-02-27,M Chinnaswamy Stadium
433569,West Indies,Netherlands,1,49.6,330,165,30.3,183,Y,2010-2011,2011-02-28,Feroz Shah Kotla
433570,Zimbabwe,Canada,1,49.6,298,149,25.1,151,Y,2010-2011,2011-02-28,"Vidarbha Cricket Association Stadium, Jamtha"
433572,England,Ireland,1,49.6,327,164,28.5,173,Y,2010-2011,2011-03-02,M Chinnaswamy Stadium
433573,South Africa,Netherlands,1,49.6,351,176,33.6,204,Y,2010-2011,2011-03-03,"Punjab Cricket Association Stadium, Mohali"
433580,Kenya,Canada,1,49.7,198,99,27.6,168,Y,2010-2011,2011-03-07,Feroz Shah Kotla
433581,New Zealand,Pakistan,1,49.6,302,151,37.1,223,Y,2010-2011,2011-03-08,Pallekele International Cricket Stadium
433583,Sri Lanka,Zimbabwe,1,49.6,327,164,29.3,177,Y,2010-2011,2011-03-10,Pallekele International Cricket Stadium
433584,West Indies,Ireland,1,49.6,275,138,33.7,205,Y,2010-2011,2011-03-11,"Punjab Cricket Association Stadium, Mohali"
433587,New Zealand,Canada,1,49.8,358,179,35.3,213,Y,2010-2011,2011-03-13,Wankhede Stadium
433587,Canada,New Zealand,2,49.7,261,131,29.2,176,Y,2010-2011,2011-03-13,Wankhede Stadium
433588,Australia,Kenya,1,49.6,324,162,29.3,177,Y,2010-2011,2011-03-13,M Chinnaswamy Stadium
433588,Kenya,Australia,2,49.6,264,132,29.2,176,Y,2010-2011,2011-03-13,M Chinnaswamy Stadium
433591,South Africa,Ireland,1,49.6,272,136,30.6,186,Y,2010-2011,2011-03-15,Eden Gardens
433594,Sri Lanka,New Zealand,1,49.6,265,133,32.1,193,Y,2010-2011,2011-03-18,Wankhede Stadium
433595,Netherlands,Ireland,1,49.8,306,153,28.2,170,Y,2010-2011,2011-03-18,Eden Gardens
433597,South Africa,Bangladesh,1,49.6,284,142,30.1,181,Y,2010-2011,2011-03-19,Shere Bangla National Stadium
433598,Zimbabwe,Kenya,1,49.6,308,154,30.4,184,Y,2010-2011,2011-03-20,Eden Gardens
433601,Australia,India,1,49.7,260,130,28.2,170,Y,2010-2011,2011-03-24,"Sardar Patel Stadium, Motera"
433602,New Zealand,South Africa,1,49.7,221,111,29.1,175,Y,2010-2011,2011-03-25,Shere Bangla National Stadium
433603,England,Sri Lanka,1,49.6,229,115,30.2,182,Y,2010-2011,2011-03-26,R Premadasa Stadium
433605,India,Pakistan,1,49.6,260,130,21.6,132,Y,2010-2011,2011-03-30,"Punjab Cricket Association Stadium, Mohali"
433606,Sri Lanka,India,1,49.6,274,137,30.3,183,Y,2010-2011,2011-04-02,Wankhede Stadium
503363,Australia,Bangladesh,1,49.6,270,135,27.3,165,Y,2011,2011-04-09,Shere Bangla National Stadium
503363,Bangladesh,Australia,2,49.6,210,105,27.5,167,Y,2011,2011-04-09,Shere Bangla National Stadium
503364,Bangladesh,Australia,1,49.6,229,115,32.3,195,Y,2011,2011-04-11,Shere Bangla National Stadium
503365,Australia,Bangladesh,1,49.6,361,181,26.4,160,Y,2011,2011-04-13,Shere Bangla National Stadium
503365,Bangladesh,Australia,2,49.6,295,148,23.6,144,Y,2011,2011-04-13,Shere Bangla National Stadium
489213,West Indies,Pakistan,1,49.6,221,111,32.7,199,Y,2011,2011-04-23,"Beausejour Stadium, Gros Islet"
489214,West Indies,Pakistan,1,49.6,220,110,24.3,147,Y,2011,2011-04-25,"Beausejour Stadium, Gros Islet"
489216,Pakistan,West Indies,1,49.6,248,124,29.3,177,Y,2011,2011-05-02,"Kensington Oval, Bridgetown"
489221,West Indies,India,1,49.6,214,107,31.7,193,Y,2011,2011-06-06,"Queen's Park Oval, Port of Spain"
489222,West Indies,India,1,49.6,240,120,26.3,159,Y,2011,2011-06-08,"Queen's Park Oval, Port of Spain"
489223,West Indies,India,1,49.6,225,113,35.1,211,Y,2011,2011-06-11,"Sir Vivian Richards Stadium, North Sound"
489224,West Indies,India,1,49.6,249,125,31.6,192,Y,2011,2011-06-13,"Sir Vivian Richards Stadium, North Sound"
504779,Netherlands,Scotland,1,49.6,180,90,35.3,213,Y,2011,2011-06-29,Mannofield Park
474468,Sri Lanka,England,1,49.6,309,155,31.1,187,Y,2011,2011-07-01,Headingley
474469,England,Sri Lanka,1,49.6,246,123,28.4,172,Y,2011,2011-07-03,Lord's
474471,England,Sri Lanka,1,49.7,268,134,21.6,132,Y,2011,2011-07-09,Old Trafford
516208,Sri Lanka,Australia,1,49.7,286,143,25.6,156,Y,2011,2011-08-16,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa"
522248,Zimbabwe,Bangladesh,1,49.6,250,125,32.6,198,Y,2011,2011-08-16,Harare Sports Club
522250,Bangladesh,Zimbabwe,1,49.6,253,127,28.6,174,Y,2011,2011-08-21,Queens Sports Club
474477,India,England,1,49.6,274,137,28.1,169,Y,2011,2011-09-03,Riverside Ground
523732,Pakistan,Zimbabwe,1,49.6,247,124,24.3,147,Y,2011,2011-09-08,Queens Sports Club
523732,Zimbabwe,Pakistan,2,49.6,242,121,29.2,176,Y,2011,2011-09-08,Queens Sports Club
474479,India,England,1,49.7,234,117,31.2,188,Y,2011,2011-09-09,Kennington Oval
474480,India,England,1,49.6,280,140,35.6,216,Y,2011,2011-09-11,Lord's
523733,Zimbabwe,Pakistan,1,49.6,225,113,29.2,176,Y,2011,2011-09-11,Harare Sports Club
523734,Pakistan,Zimbabwe,1,49.8,270,135,27.4,166,Y,2011,2011-09-14,Harare Sports Club
523734,Zimbabwe,Pakistan,2,49.6,242,121,28.4,172,Y,2011,2011-09-14,Harare Sports Club
474481,India,England,1,49.9,304,152,32.6,198,Y,2011,2011-09-16,Sophia Gardens
523804,Ireland,Canada,1,49.6,328,164,29.3,177,Y,2011,2011-09-19,Clontarf Cricket Club Ground
523805,Ireland,Canada,1,49.6,249,125,29.1,175,Y,2011,2011-09-20,Clontarf Cricket Club Ground
531983,West Indies,Bangladesh,1,49.6,298,149,32.4,196,Y,2011-2012,2011-10-13,Shere Bangla National Stadium
