Match_ID,Batting_Team,Opposition,Inn_Num,Final_Del,Final_Total,Half_Del,Half_Ball,Half_Total,Full_50?,Season,Date,Venue,Winner?
247476,Sri Lanka,India,1,49.6,254,30.4,184,127,Y,2006-2007,2007-03-23,"Queen's Park Oval, Port of Spain",Y
247478,Australia,South Africa,1,49.6,377,27.6,168,189,Y,2006-2007,2007-03-24,"Warner Park, Basseterre",Y
247481,Australia,West Indies,1,49.7,322,28.4,172,161,Y,2006-2007,2007-03-27,"Sir Vivian Richards Stadium, North Sound",Y
247484,England,Ireland,1,49.6,266,31.2,188,133,Y,2006-2007,2007-03-30,Providence Stadium,Y
247486,Sri Lanka,West Indies,1,49.6,303,29.6,180,152,Y,2006-2007,2007-04-01,Providence Stadium,Y
247489,Sri Lanka,England,1,49.8,235,27.5,167,118,Y,2006-2007,2007-04-04,"Sir Vivian Richards Stadium, North Sound",Y
247489,England,Sri Lanka,2,49.6,233,29.6,180,117,Y,2006-2007,2007-04-04,"Sir Vivian Richards Stadium, North Sound",N
247490,Bangladesh,South Africa,1,49.6,251,32.3,195,126,Y,2006-2007,2007-04-07,Providence Stadium,Y
247492,New Zealand,Ireland,1,49.6,263,28.6,174,132,Y,2006-2007,2007-04-09,Providence Stadium,Y
247493,South Africa,West Indies,1,49.6,356,32.6,198,178,Y,2006-2007,2007-04-10,"National Cricket Stadium, St George's",Y
247493,West Indies,South Africa,2,49.7,289,25.1,151,145,Y,2006-2007,2007-04-10,"National Cricket Stadium, St George's",N
247495,New Zealand,Sri Lanka,1,49.7,219,29.6,180,110,Y,2006-2007,2007-04-12,"National Cricket Stadium, St George's",N
247497,South Africa,New Zealand,1,49.6,193,31.2,188,97,Y,2006-2007,2007-04-14,"National Cricket Stadium, St George's",N
247498,Ireland,Bangladesh,1,49.6,243,31.5,191,122,Y,2006-2007,2007-04-15,"Kensington Oval, Bridgetown",Y
247502,West Indies,Bangladesh,1,49.6,230,34.5,209,115,Y,2006-2007,2007-04-19,"Kensington Oval, Bridgetown",Y
247503,Australia,New Zealand,1,49.6,348,27.1,163,174,Y,2006-2007,2007-04-20,"National Cricket Stadium, St George's",Y
247505,Sri Lanka,New Zealand,1,49.7,289,33.3,201,145,Y,2006-2007,2007-04-24,"Sabina Park, Kingston",Y
289107,Asia XI,Africa XI,1,49.6,317,24.3,147,159,Y,2007,2007-06-06,M Chinnaswamy Stadium,Y
289108,Asia XI,Africa XI,1,49.6,337,27.2,164,169,Y,2007,2007-06-09,"MA Chidambaram Stadium, Chepauk",Y
289108,Africa XI,Asia XI,2,49.6,306,25.1,151,153,Y,2007,2007-06-09,"MA Chidambaram Stadium, Chepauk",N
289110,Asia XI,Africa XI,1,49.6,331,33.6,204,166,Y,2007,2007-06-10,"MA Chidambaram Stadium, Chepauk",Y
289110,Africa XI,Asia XI,2,49.6,318,30.4,184,159,Y,2007,2007-06-10,"MA Chidambaram Stadium, Chepauk",N
293071,Ireland,India,1,49.6,193,30.5,185,97,Y,2007,2007-06-23,"Civil Service Cricket Club, Stormont",N
293076,India,South Africa,1,49.6,242,31.6,192,121,Y,2007,2007-06-26,"Civil Service Cricket Club, Stormont",N
293077,South Africa,India,1,49.6,226,29.3,177,113,Y,2007,2007-06-29,"Civil Service Cricket Club, Stormont",N
258466,West Indies,England,1,49.6,278,31.2,188,139,Y,2007,2007-07-04,Edgbaston,Y
258467,West Indies,England,1,49.7,289,31.1,187,145,Y,2007,2007-07-07,Trent Bridge,Y
293481,Sri Lanka,Bangladesh,1,49.6,234,30.3,183,117,Y,2007,2007-07-20,P Saravanamuttu Stadium,Y
258471,England,India,1,49.6,288,29.5,179,144,Y,2007,2007-08-21,The Rose Bowl,Y
258471,India,England,2,49.6,184,27.2,164,92,Y,2007,2007-08-21,The Rose Bowl,N
300486,Zimbabwe,South Africa,1,49.6,206,33.6,204,103,Y,2007,2007-08-22,Queens Sports Club,N
258472,India,England,1,49.6,329,27.5,167,165,Y,2007,2007-08-24,County Ground,Y
258472,England,India,2,49.6,320,25.6,156,160,Y,2007,2007-08-24,County Ground,N
300487,Zimbabwe,South Africa,1,49.6,247,30.1,181,124,Y,2007,2007-08-25,Harare Sports Club,N
300488,South Africa,Zimbabwe,1,49.6,323,27.2,164,162,Y,2007,2007-08-26,Harare Sports Club,Y
300488,Zimbabwe,South Africa,2,49.6,295,24.6,150,148,Y,2007,2007-08-26,Harare Sports Club,N
258473,England,India,1,49.6,281,30.1,181,141,Y,2007,2007-08-27,Edgbaston,Y
258475,India,England,1,49.6,324,29.3,177,162,Y,2007,2007-09-02,Headingley,Y
258476,England,India,1,49.6,316,33.4,202,158,Y,2007,2007-09-05,Kennington Oval,N
297793,Australia,India,1,49.6,307,29.4,178,154,Y,2007-2008,2007-09-29,M Chinnaswamy Stadium,N
291217,Sri Lanka,England,1,49.6,269,28.2,170,135,Y,2007-2008,2007-10-01,Rangiri Dambulla International Stadium,Y
297794,Australia,India,1,49.7,306,30.2,182,153,Y,2007-2008,2007-10-02,Nehru Stadium,Y
291218,England,Sri Lanka,1,49.6,234,31.6,192,117,Y,2007-2008,2007-10-04,Rangiri Dambulla International Stadium,Y
297795,Australia,India,1,49.6,290,30.5,185,145,Y,2007-2008,2007-10-05,"Rajiv Gandhi International Stadium, Uppal",Y
297796,India,Australia,1,49.6,291,31.1,187,146,Y,2007-2008,2007-10-08,Sector 16 Stadium,Y
297796,Australia,India,2,49.6,283,23.2,140,142,Y,2007-2008,2007-10-08,Sector 16 Stadium,N
291220,Sri Lanka,England,1,49.6,211,32.2,194,106,Y,2007-2008,2007-10-10,R Premadasa Stadium,N
297798,Australia,India,1,49.7,317,27.3,165,159,Y,2007-2008,2007-10-14,Vidarbha Cricket Association Ground,Y
297798,India,Australia,2,49.6,299,26.3,159,150,Y,2007-2008,2007-10-14,Vidarbha Cricket Association Ground,N
299006,South Africa,Pakistan,1,49.6,294,29.2,176,147,Y,2007-2008,2007-10-18,Gaddafi Stadium,Y
299007,Pakistan,South Africa,1,49.7,265,27.4,166,133,Y,2007-2008,2007-10-20,Gaddafi Stadium,Y
299009,Pakistan,South Africa,1,49.6,230,29.1,175,115,Y,2007-2008,2007-10-26,Multan Cricket Stadium,N
313993,Bermuda,Kenya,1,49.6,183,35.2,212,92,Y,2007-2008,2007-10-27,Gymkhana Club Ground,N
299010,South Africa,Pakistan,1,49.6,233,24.6,150,117,Y,2007-2008,2007-10-29,Gaddafi Stadium,Y
297801,Pakistan,India,1,49.6,239,32.6,198,120,Y,2007-2008,2007-11-05,Nehru Stadium,N
297802,India,Pakistan,1,49.6,321,23.6,144,161,Y,2007-2008,2007-11-08,"Punjab Cricket Association Stadium, Mohali",N
297803,India,Pakistan,1,49.7,294,33.3,201,147,Y,2007-2008,2007-11-11,Green Park,Y
297804,Pakistan,India,1,49.6,255,28.6,174,128,Y,2007-2008,2007-11-15,Captain Roop Singh Stadium,N
297805,Pakistan,India,1,49.6,306,31.3,189,153,Y,2007-2008,2007-11-18,Sawai Mansingh Stadium,Y
298796,New Zealand,South Africa,1,49.7,248,31.3,189,124,Y,2007-2008,2007-11-25,Kingsmead,N
298796,South Africa,New Zealand,2,49.6,249,30.5,185,125,Y,2007-2008,2007-11-25,Kingsmead,Y
298797,South Africa,New Zealand,1,49.6,209,33.2,200,105,Y,2007-2008,2007-11-30,St George's Park,N
317578,Zimbabwe,West Indies,1,49.6,274,30.2,182,137,Y,2007-2008,2007-11-30,Harare Sports Club,Y
317578,West Indies,Zimbabwe,2,49.7,244,32.2,194,122,Y,2007-2008,2007-11-30,Harare Sports Club,N
298798,New Zealand,South Africa,1,49.6,238,31.3,189,119,Y,2007-2008,2007-12-02,Newlands,N
317579,West Indies,Zimbabwe,1,49.6,286,28.5,173,143,Y,2007-2008,2007-12-02,Harare Sports Club,Y
317581,Zimbabwe,West Indies,1,49.6,232,27.1,163,116,Y,2007-2008,2007-12-07,Queens Sports Club,N
291345,New Zealand,Australia,1,49.6,254,25.2,152,127,Y,2007-2008,2007-12-14,Adelaide Oval,N
291347,Australia,New Zealand,1,49.6,282,29.4,178,141,Y,2007-2008,2007-12-20,Bellerive Oval,Y
300427,New Zealand,Bangladesh,1,49.7,335,27.6,168,168,Y,2007-2008,2007-12-28,McLean Park,Y
325800,Pakistan,Zimbabwe,1,49.7,347,28.2,170,174,Y,2007-2008,2008-01-21,National Stadium,Y
325800,Zimbabwe,Pakistan,2,49.6,243,20.6,126,122,Y,2007-2008,2008-01-21,National Stadium,N
325801,Zimbabwe,Pakistan,1,49.6,238,24.3,147,119,Y,2007-2008,2008-01-24,"Niaz Stadium, Hyderabad",N
298806,South Africa,West Indies,1,49.6,255,27.6,168,128,Y,2007-2008,2008-01-25,Newlands,Y
298807,West Indies,South Africa,1,49.6,252,32.2,194,126,Y,2007-2008,2008-01-27,St George's Park,N
325802,Pakistan,Zimbabwe,1,49.8,272,33.1,199,136,Y,2007-2008,2008-01-27,Multan Cricket Stadium,Y
325802,Zimbabwe,Pakistan,2,49.7,235,28.2,170,118,Y,2007-2008,2008-01-27,Multan Cricket Stadium,N
298808,West Indies,South Africa,1,49.7,263,32.1,193,132,Y,2007-2008,2008-02-01,Kingsmead,N
298809,West Indies,South Africa,1,49.6,295,24.2,146,148,Y,2007-2008,2008-02-03,New Wanderers Stadium,N
291360,India,Sri Lanka,1,49.6,267,34.1,205,134,Y,2007-2008,2008-02-05,"Brisbane Cricket Ground, Woolloongabba",N
291361,Australia,Sri Lanka,1,49.6,253,28.2,170,127,Y,2007-2008,2008-02-08,Sydney Cricket Ground,Y
300439,New Zealand,England,1,49.6,234,33.3,201,117,Y,2007-2008,2008-02-15,Eden Park,N
291365,Australia,India,1,49.6,203,27.6,168,102,Y,2007-2008,2008-02-17,Adelaide Oval,Y
291366,Sri Lanka,India,1,49.6,238,31.3,189,119,Y,2007-2008,2008-02-19,Adelaide Oval,N
300440,England,New Zealand,1,49.6,340,29.4,178,170,Y,2007-2008,2008-02-20,McLean Park,N
300440,New Zealand,England,2,49.6,340,26.6,162,170,Y,2007-2008,2008-02-20,McLean Park,N
291367,Australia,Sri Lanka,1,49.6,184,31.5,191,92,Y,2007-2008,2008-02-22,Melbourne Cricket Ground,Y
300441,England,New Zealand,1,49.6,242,31.1,187,121,Y,2007-2008,2008-02-23,AMI Stadium,N
291368,Australia,India,1,49.6,317,24.5,149,159,Y,2007-2008,2008-02-24,Sydney Cricket Ground,Y
291370,Sri Lanka,Australia,1,49.6,221,28.5,173,111,Y,2007-2008,2008-02-29,Melbourne Cricket Ground,Y
291371,Australia,India,1,49.6,239,22.2,134,120,Y,2007-2008,2008-03-02,Sydney Cricket Ground,N
291372,India,Australia,1,49.6,258,25.6,156,129,Y,2007-2008,2008-03-04,"Brisbane Cricket Ground, Woolloongabba",Y
343759,Pakistan,Bangladesh,1,49.6,322,31.3,189,161,Y,2007-2008,2008-04-08,Gaddafi Stadium,Y
319134,Sri Lanka,West Indies,1,49.6,235,33.5,203,118,Y,2007-2008,2008-04-10,"Queen's Park Oval, Port of Spain",N
319134,West Indies,Sri Lanka,2,49.6,236,30.2,182,118,Y,2007-2008,2008-04-10,"Queen's Park Oval, Port of Spain",Y
343761,Pakistan,Bangladesh,1,49.7,308,25.3,153,154,Y,2007-2008,2008-04-13,Gaddafi Stadium,Y
343761,Bangladesh,Pakistan,2,49.7,285,26.1,157,143,Y,2007-2008,2008-04-13,Gaddafi Stadium,N
319136,Sri Lanka,West Indies,1,49.6,257,30.1,181,129,Y,2007-2008,2008-04-15,"Beausejour Stadium, Gros Islet",N
343763,Pakistan,Bangladesh,1,49.6,329,29.1,175,165,Y,2007-2008,2008-04-19,National Stadium,Y
345469,India,Pakistan,1,49.6,330,22.3,135,165,Y,2008,2008-06-10,Shere Bangla National Stadium,Y
345470,Bangladesh,India,1,49.6,222,30.2,182,111,Y,2008,2008-06-12,Shere Bangla National Stadium,N
345471,Pakistan,India,1,49.6,315,31.1,187,158,Y,2008,2008-06-14,Shere Bangla National Stadium,Y
296904,England,New Zealand,1,49.9,307,34.3,207,154,Y,2008,2008-06-15,Riverside Ground,Y
296906,New Zealand,England,1,49.6,182,33.1,199,91,Y,2008,2008-06-21,County Ground,Y
319143,Australia,West Indies,1,49.6,273,29.4,178,137,Y,2008,2008-06-24,"Arnos Vale Ground, Kingstown",Y
335346,Bangladesh,U.A.E.,1,49.6,300,29.5,179,150,Y,2008,2008-06-24,Gaddafi Stadium,Y
335347,Pakistan,Hong Kong,1,49.6,288,24.4,148,144,Y,2008,2008-06-24,National Stadium,Y
296907,New Zealand,England,2,49.6,246,28.6,174,123,Y,2008,2008-06-25,Kennington Oval,Y
335348,Sri Lanka,Bangladesh,1,49.6,357,22.4,136,179,Y,2008,2008-06-25,Gaddafi Stadium,Y
335348,Bangladesh,Sri Lanka,2,49.6,226,24.5,149,113,Y,2008,2008-06-25,Gaddafi Stadium,N
335349,India,Hong Kong,1,49.6,374,31.3,189,187,Y,2008,2008-06-25,National Stadium,Y
335350,Sri Lanka,U.A.E.,1,49.6,290,19.3,117,145,Y,2008,2008-06-26,Gaddafi Stadium,Y
335351,Pakistan,India,1,49.6,299,30.1,181,150,Y,2008,2008-06-26,National Stadium,N
319144,Australia,West Indies,1,49.7,213,32.6,198,107,Y,2008,2008-06-27,"National Cricket Stadium, St George's",Y
296908,New Zealand,England,1,49.6,266,33.3,201,133,Y,2008,2008-06-28,Lord's,Y
335352,Bangladesh,India,1,49.7,283,28.6,174,142,Y,2008,2008-06-28,National Stadium,N
325569,Bermuda,Canada,1,49.6,201,28.5,173,101,Y,2008,2008-06-29,Maple Leaf North-West Ground,Y
335353,Sri Lanka,Pakistan,1,49.8,302,28.5,173,151,Y,2008,2008-06-29,National Stadium,Y
335353,Pakistan,Sri Lanka,2,49.6,238,28.3,171,119,Y,2008,2008-06-29,National Stadium,N
335354,Sri Lanka,Bangladesh,1,49.6,332,23.5,143,166,Y,2008,2008-06-30,National Stadium,Y
335355,India,Pakistan,1,49.6,308,25.1,151,154,Y,2008,2008-07-02,National Stadium,N
335356,Sri Lanka,India,1,49.6,308,28.1,169,154,Y,2008,2008-07-03,National Stadium,N
319146,Australia,West Indies,1,49.6,282,30.5,185,141,Y,2008,2008-07-04,"Warner Park, Basseterre",Y
319146,West Indies,Australia,2,49.6,281,25.2,152,141,Y,2008,2008-07-04,"Warner Park, Basseterre",N
319147,Australia,West Indies,1,49.6,341,28.6,174,171,Y,2008,2008-07-06,"Warner Park, Basseterre",Y
296914,England,South Africa,1,49.6,275,34.5,209,138,Y,2008,2008-08-22,Headingley,Y
343734,India,Sri Lanka,1,49.7,237,28.6,174,119,Y,2008,2008-08-24,R Premadasa Stadium,Y
296916,England,South Africa,1,49.6,296,25.3,153,148,Y,2008,2008-08-29,Kennington Oval,Y
343736,Sri Lanka,India,1,49.6,227,32.4,196,114,Y,2008,2008-08-29,R Premadasa Stadium,Y
336201,Australia,Bangladesh,1,49.6,254,30.1,181,127,Y,2008,2008-08-30,Marrara Cricket Ground,Y
336204,Australia,Bangladesh,1,49.7,198,31.1,187,99,Y,2008,2008-09-06,Marrara Cricket Ground,Y
325581,Zimbabwe,Ireland,1,49.6,303,29.5,179,152,Y,2008-2009,2008-10-17,Gymkhana Club Ground,Y
360800,South Africa,Kenya,1,49.8,336,29.1,175,168,Y,2008-2009,2008-10-31,OUTsurance Oval,Y
350348,South Africa,Bangladesh,1,49.6,283,30.2,182,142,Y,2008-2009,2008-11-07,Senwes Park,Y
374059,West Indies,Pakistan,1,49.6,294,24.1,145,147,Y,2008-2009,2008-11-12,Sheikh Zayed Stadium,N
361043,India,England,1,49.6,387,31.3,189,194,Y,2008-2009,2008-11-14,Madhavrao Scindia Cricket Ground,Y
361044,India,England,1,49.6,292,27.2,164,146,Y,2008-2009,2008-11-17,Maharani Usharaje Trust Cricket Ground,Y
361047,England,India,1,49.6,270,26.6,162,135,Y,2008-2009,2008-11-26,Barabati Stadium,N
378753,Zimbabwe,Bangladesh,1,49.7,205,26.2,158,103,Y,2008-2009,2009-01-10,Shere Bangla National Stadium,Y
351684,Australia,South Africa,1,49.7,271,27.6,168,136,Y,2008-2009,2009-01-16,Melbourne Cricket Ground,N
351685,Australia,South Africa,1,49.7,249,24.2,146,125,Y,2008-2009,2009-01-18,Bellerive Oval,Y
351685,South Africa,Australia,2,49.6,244,30.1,181,122,Y,2008-2009,2009-01-18,Bellerive Oval,N
385750,Sri Lanka,Pakistan,1,49.6,290,27.2,164,145,Y,2008-2009,2009-01-21,National Stadium,Y
385751,Sri Lanka,Pakistan,1,49.6,309,28.5,173,155,Y,2008-2009,2009-01-24,Gaddafi Stadium,Y
386530,Sri Lanka,India,1,49.7,246,28.6,174,123,Y,2008-2009,2009-01-28,Rangiri Dambulla International Stadium,N
351688,South Africa,Australia,1,49.6,288,30.3,183,144,Y,2008-2009,2009-01-30,Western Australia Cricket Association Ground,Y
386531,India,Sri Lanka,1,49.6,256,20.6,126,128,Y,2008-2009,2009-01-31,R Premadasa Stadium,Y
351689,New Zealand,Australia,2,49.6,182,31.3,189,91,Y,2008-2009,2009-02-01,Western Australia Cricket Association Ground,Y
386532,India,Sri Lanka,1,49.6,363,24.1,145,182,Y,2008-2009,2009-02-03,R Premadasa Stadium,Y
386533,India,Sri Lanka,1,49.6,332,26.2,158,166,Y,2008-2009,2009-02-05,R Premadasa Stadium,Y
351690,Australia,New Zealand,1,49.6,225,30.5,185,113,Y,2008-2009,2009-02-06,Melbourne Cricket Ground,N
351691,Australia,New Zealand,1,49.6,301,27.2,164,151,Y,2008-2009,2009-02-08,Sydney Cricket Ground,Y
386534,Sri Lanka,India,1,49.7,320,25.5,155,160,Y,2008-2009,2009-02-08,R Premadasa Stadium,Y
351692,New Zealand,Australia,1,49.6,244,31.4,190,122,Y,2008-2009,2009-02-10,Adelaide Oval,N
366627,India,New Zealand,1,49.6,392,28.3,171,196,Y,2008-2009,2009-03-08,AMI Stadium,Y
352665,England,West Indies,1,49.6,270,27.2,164,135,Y,2008-2009,2009-03-20,Providence Stadium,Y
352666,West Indies,England,1,49.6,264,29.6,180,132,Y,2008-2009,2009-03-22,Providence Stadium,Y
352668,West Indies,England,1,49.6,239,22.5,137,120,Y,2008-2009,2009-03-29,"Kensington Oval, Bridgetown",N
390204,Scotland,Ireland,1,49.6,232,32.4,196,116,Y,2009,2009-04-01,Willowmoore Park,N
350477,Australia,South Africa,1,49.6,286,28.5,173,143,Y,2008-2009,2009-04-03,Kingsmead,Y
390227,Canada,Scotland,1,49.6,252,29.4,178,126,Y,2009,2009-04-08,Willowmoore Park,Y
350479,South Africa,Australia,1,49.6,289,32.6,198,145,Y,2008-2009,2009-04-09,Newlands,Y
350479,Australia,South Africa,2,49.6,264,34.2,206,132,Y,2008-2009,2009-04-09,Newlands,N
350480,South Africa,Australia,1,49.6,317,31.4,190,159,Y,2008-2009,2009-04-13,St George's Park,Y
350481,Australia,South Africa,1,49.6,303,25.2,152,152,Y,2008-2009,2009-04-17,New Wanderers Stadium,Y
390253,Afghanistan,Scotland,1,49.6,295,26.1,157,148,Y,2009,2009-04-19,Willowmoore Park,Y
392618,Australia,Pakistan,1,49.6,198,27.1,163,99,Y,2009,2009-04-27,Sheikh Zayed Stadium,Y
392620,Australia,Pakistan,1,49.7,250,24.3,147,125,Y,2009,2009-05-03,Sheikh Zayed Stadium,N
380716,England,West Indies,1,49.7,328,29.6,180,164,Y,2009,2009-05-26,Edgbaston,Y
377313,India,West Indies,1,49.6,339,29.1,175,170,Y,2009,2009-06-26,"Sabina Park, Kingston",Y
401073,Bangladesh,West Indies,1,49.6,246,29.2,176,123,Y,2009,2009-07-26,"Windsor Park, Roseau",Y
401074,West Indies,Bangladesh,1,49.6,274,33.1,199,137,Y,2009,2009-07-28,"Windsor Park, Roseau",N
403370,Sri Lanka,Pakistan,1,49.6,232,28.2,170,116,Y,2009,2009-07-30,Rangiri Dambulla International Stadium,Y
403372,Pakistan,Sri Lanka,1,49.6,288,31.5,191,144,Y,2009,2009-08-03,Rangiri Dambulla International Stadium,N
403373,Pakistan,Sri Lanka,1,49.8,321,32.1,193,161,Y,2009,2009-08-07,R Premadasa Stadium,Y
403374,Pakistan,Sri Lanka,1,49.6,279,27.4,166,140,Y,2009,2009-08-09,R Premadasa Stadium,Y
410338,Bangladesh,Zimbabwe,1,49.6,320,33.3,201,160,Y,2009,2009-08-11,Queens Sports Club,Y
410339,Zimbabwe,Bangladesh,1,49.6,323,32.1,193,162,Y,2009,2009-08-14,Queens Sports Club,Y
410340,Zimbabwe,Bangladesh,1,49.6,312,32.2,194,156,Y,2009,2009-08-16,Queens Sports Club,N
383275,England,Ireland,1,49.6,203,31.6,192,102,Y,2009,2009-08-27,"Civil Service Cricket Club, Stormont",Y
350043,Australia,England,1,49.6,260,29.6,180,130,Y,2009,2009-09-04,Kennington Oval,Y
350043,England,Australia,2,49.6,256,30.1,181,128,Y,2009,2009-09-04,Kennington Oval,N
350044,Australia,England,1,49.6,249,29.4,178,125,Y,2009,2009-09-06,Lord's,Y
403380,Sri Lanka,New Zealand,1,49.6,216,34.1,205,108,Y,2009,2009-09-08,R Premadasa Stadium,Y
350045,England,Australia,1,49.6,228,26.4,160,114,Y,2009,2009-09-09,The Rose Bowl,N
403381,Sri Lanka,India,1,49.6,307,26.1,157,154,Y,2009,2009-09-12,R Premadasa Stadium,Y
403383,India,Sri Lanka,1,49.6,319,27.6,168,160,Y,2009,2009-09-14,R Premadasa Stadium,Y
350047,England,Australia,1,49.8,299,30.2,182,150,Y,2009,2009-09-15,Trent Bridge,N
350048,Australia,England,1,49.6,296,28.6,174,148,Y,2009,2009-09-17,Trent Bridge,Y
415273,Sri Lanka,South Africa,1,49.6,319,26.4,160,160,Y,2009-2010,2009-09-22,SuperSport Park,Y
415277,Australia,West Indies,1,49.6,275,27.8,170,138,Y,2009-2010,2009-09-26,New Wanderers Stadium,Y
415278,Pakistan,India,1,49.6,302,32.5,197,151,Y,2009-2010,2009-09-26,SuperSport Park,Y
415279,New Zealand,Sri Lanka,1,49.7,315,28.3,171,158,Y,2009-2010,2009-09-27,New Wanderers Stadium,Y
415280,England,South Africa,1,49.6,323,30.6,186,162,Y,2009-2010,2009-09-27,SuperSport Park,Y
415280,South Africa,England,2,49.6,301,27.5,167,151,Y,2009-2010,2009-09-27,SuperSport Park,N
415283,Pakistan,Australia,1,49.7,205,27.6,168,103,Y,2009-2010,2009-09-30,SuperSport Park,N
415283,Australia,Pakistan,2,49.6,206,21.5,131,103,Y,2009-2010,2009-09-30,SuperSport Park,Y
415286,Pakistan,New Zealand,1,49.6,233,29.2,176,117,Y,2009-2010,2009-10-03,New Wanderers Stadium,N
415287,New Zealand,Australia,1,49.6,200,27.3,165,100,Y,2009-2010,2009-10-05,SuperSport Park,N
416236,Australia,India,1,49.6,292,27.3,165,146,Y,2009-2010,2009-10-25,Reliance Stadium,Y
416236,India,Australia,2,49.6,288,31.4,190,144,Y,2009-2010,2009-10-25,Reliance Stadium,N
416237,India,Australia,1,49.7,354,27.5,167,177,Y,2009-2010,2009-10-28,"Vidarbha Cricket Association Stadium, Jamtha",Y
416238,Australia,India,1,49.7,229,28.2,170,115,Y,2009-2010,2009-10-31,Feroz Shah Kotla,N
426720,Pakistan,New Zealand,1,49.6,287,33.5,203,144,Y,2009-2010,2009-11-03,Sheikh Zayed Stadium,Y
416240,Australia,India,1,49.6,350,31.2,188,175,Y,2009-2010,2009-11-05,"Rajiv Gandhi International Stadium, Uppal",Y
422630,Zimbabwe,Bangladesh,1,49.7,221,27.1,163,111,Y,2009-2010,2009-11-05,Zohur Ahmed Chowdhury Stadium,N
426721,New Zealand,Pakistan,1,49.6,303,25.6,156,152,Y,2009-2010,2009-11-06,Sheikh Zayed Stadium,Y
430508,South Africa,Zimbabwe,1,49.6,295,27.2,164,148,Y,2009-2010,2009-11-08,Willowmoore Park,Y
430508,Zimbabwe,South Africa,2,49.6,250,35.1,211,125,Y,2009-2010,2009-11-08,Willowmoore Park,N
430509,South Africa,Zimbabwe,1,49.6,331,28.6,174,166,Y,2009-2010,2009-11-10,SuperSport Park,Y
387566,South Africa,England,1,49.6,250,25.5,155,125,Y,2009-2010,2009-11-22,SuperSport Park,N
387567,South Africa,England,1,49.6,354,27.4,166,177,Y,2009-2010,2009-11-27,Newlands,Y
430886,India,Sri Lanka,1,49.6,414,24.7,151,207,Y,2009-2010,2009-12-15,Madhavrao Scindia Cricket Ground,Y
430886,Sri Lanka,India,2,49.6,411,26.5,161,206,Y,2009-2010,2009-12-15,Madhavrao Scindia Cricket Ground,N
430887,India,Sri Lanka,1,49.6,301,29.6,180,151,Y,2009-2010,2009-12-18,"Vidarbha Cricket Association Stadium, Jamtha",N
430889,Sri Lanka,India,1,49.6,315,29.5,179,158,Y,2009-2010,2009-12-24,Eden Gardens,N
434258,Bangladesh,Sri Lanka,1,49.6,260,30.6,186,130,Y,2009-2010,2010-01-04,Shere Bangla National Stadium,N
434259,India,Sri Lanka,1,49.6,279,25.3,153,140,Y,2009-2010,2010-01-05,Shere Bangla National Stadium,N
434260,Bangladesh,India,1,49.6,296,27.3,165,148,Y,2009-2010,2010-01-07,Shere Bangla National Stadium,N
434261,Bangladesh,Sri Lanka,1,49.6,249,26.5,161,125,Y,2009-2010,2010-01-08,Shere Bangla National Stadium,N
434263,Bangladesh,India,1,49.6,247,31.3,189,124,Y,2009-2010,2010-01-11,Shere Bangla National Stadium,N
406203,Australia,Pakistan,1,49.6,267,28.1,169,134,Y,2009-2010,2010-01-24,Sydney Cricket Ground,Y
406204,Australia,Pakistan,1,49.6,286,29.6,180,143,Y,2009-2010,2010-01-26,Adelaide Oval,Y
406205,Australia,Pakistan,1,49.6,277,28.4,172,139,Y,2009-2010,2010-01-29,Western Australia Cricket Association Ground,Y
423783,New Zealand,Bangladesh,1,49.6,336,31.2,188,168,Y,2009-2010,2010-02-05,McLean Park,Y
406192,Australia,West Indies,1,49.6,256,25.6,156,128,Y,2009-2010,2010-02-07,Melbourne Cricket Ground,Y
423784,Bangladesh,New Zealand,1,49.6,183,40.3,243,92,Y,2009-2010,2010-02-08,University Oval,N
423785,Bangladesh,New Zealand,1,49.7,241,24.6,150,121,Y,2009-2010,2010-02-11,AMI Stadium,N
406195,Australia,West Indies,1,49.6,324,27.6,168,162,Y,2009-2010,2010-02-14,"Brisbane Cricket Ground, Woolloongabba",Y
406195,West Indies,Australia,2,49.7,274,28.4,172,137,Y,2009-2010,2010-02-14,"Brisbane Cricket Ground, Woolloongabba",N
406196,Australia,West Indies,1,49.6,324,27.6,168,162,Y,2009-2010,2010-02-19,Melbourne Cricket Ground,Y
441827,India,South Africa,1,49.6,298,26.4,160,149,Y,2009-2010,2010-02-21,Sawai Mansingh Stadium,Y
441827,South Africa,India,2,49.7,297,29.5,179,149,Y,2009-2010,2010-02-21,Sawai Mansingh Stadium,N
441828,India,South Africa,1,49.6,401,31.1,187,201,Y,2009-2010,2010-02-24,Captain Roop Singh Stadium,Y
441829,South Africa,India,1,49.6,365,30.5,185,183,Y,2009-2010,2010-02-27,"Sardar Patel Stadium, Motera",Y
426421,Bangladesh,England,1,49.6,260,30.4,184,130,Y,2009-2010,2010-03-02,Shere Bangla National Stadium,N
423791,Australia,New Zealand,1,49.6,275,24.2,146,138,Y,2009-2010,2010-03-03,McLean Park,N
439140,Zimbabwe,West Indies,1,49.6,254,30.3,183,127,Y,2009-2010,2010-03-04,Providence Stadium,Y
439140,West Indies,Zimbabwe,2,49.6,252,29.2,176,126,Y,2009-2010,2010-03-04,Providence Stadium,N
426422,England,Bangladesh,1,49.6,284,33.6,204,142,Y,2009-2010,2010-03-05,Zohur Ahmed Chowdhury Stadium,Y
